"{55B1A16F-1F36-4084-A16A-AE1F4CDCA77F}","105000","2002-11-19 00:00","PO37 6BU","F","N","L","CORINTHIAN COURT","FLAT 11","CROSS STREET","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{9B6FE09B-7327-4E23-9972-05D436EC3FE3}","45000","2001-02-05 00:00","PO31 7PW","D","N","F","30","","NEWPORT ROAD","","COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{0AE15A16-6AFD-4C9F-980A-B85C9118E256}","237000","2001-07-19 00:00","PO34 5EU","S","N","F","OLD BANK HOUSE","","HIGH STREET","","SEAVIEW","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{2F7F2B43-12FA-E08F-E063-4804A8C05A49}","420000","2021-05-06 00:00","PO35 5XZ","D","N","F","27","","MEADOW DRIVE","","BEMBRIDGE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1361-E08F-E063-4804A8C05A49}","148000","2021-09-14 00:00","PO40 9GF","F","Y","L","3","","MEADOWS WAY","","FRESHWATER","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1362-E08F-E063-4804A8C05A49}","247500","2021-09-27 00:00","PO30 5LT","S","N","F","77","","ASH LANE","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{773788C3-8CD9-2CE4-E053-6C04A8C05E57}","132000","2018-07-11 00:00","PO31 7PW","D","N","F","30","","NEWPORT ROAD","","COWES","ISLE OF WIGHT","ISLE OF WIGHT","B","C"
"{2F7F2B43-12AD-E08F-E063-4804A8C05A49}","54000","2000-11-20 00:00","PO39 0AN","F","N","L","ROSEWOOD","FLAT 2B","THE BROADWAY","","TOTLAND BAY","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{8E312353-0BE3-419E-A57F-A91A91979373}","42000","1997-09-09 00:00","PO31 7PW","D","N","F","30","","NEWPORT ROAD","","COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{453D27A3-DE1C-EF91-E050-A8C0630574D7}","412500","2016-12-01 00:00","PO31 7TR","O","N","F","11","","MARKET HILL","","COWES","ISLE OF WIGHT","ISLE OF WIGHT","B","C"
"{F16F63C6-7172-0491-E053-6C04A8C032ED}","950000","2021-04-01 00:00","PO30 4EN","O","N","F","12","","WILLIAM FOX AVENUE","BRIGHSTONE","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","D"
"{8A78B2AF-A4E2-5CB0-E053-6B04A8C0F504}","450000","2019-04-17 00:00","PO34 5EU","S","N","F","OLD BANK HOUSE","","HIGH STREET","","SEAVIEW","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{8E35A9BA-23CD-4D6B-81BF-972CA42711D8}","85000","1996-02-29 00:00","PO30 1EZ","D","N","F","31","","QUEENS ROAD","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{608BFAEC-948F-49A1-9222-D4EF3445FCA4}","250000","2013-09-10 00:00","PO30 1EZ","D","N","F","31","","QUEENS ROAD","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{EED73E76-9A17-6AF3-E053-6C04A8C08ABA}","100000","2022-10-31 00:00","PO37 6BU","F","N","L","CORINTHIAN COURT","FLAT 11","CROSS STREET","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","B","C"
"{1C3E72FF-02A9-F410-E063-4804A8C0DFA6}","375000","2022-10-13 00:00","PO38 2JN","O","N","F","MOONRAKER","","CHALE GREEN","","VENTNOR","ISLE OF WIGHT","ISLE OF WIGHT","B","C"
"{DBA933F9-7DE6-669D-E053-6B04A8C0AD56}","340000","2022-02-28 00:00","PO38 2BX","T","N","F","COTTAGE CHEESE","","CHURCH STREET","NITON","VENTNOR","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{0B853950-CC76-69A5-E063-4704A8C07DAC}","250000","2022-06-01 00:00","PO38 2JN","O","N","F","HOUSE ON THE GREEN","","CHALE GREEN","","VENTNOR","ISLE OF WIGHT","ISLE OF WIGHT","B","C"
"{3EF85FE6-22B0-4350-A864-5D24C1A20406}","238000","2009-01-23 00:00","PO30 1EZ","D","N","F","31","","QUEENS ROAD","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{2F7F2B43-D136-E08F-E063-4804A8C05A49}","565000","2023-11-28 00:00","PO37 6AB","F","N","F","THE POST HOUSE, 1","FLAT 1","STEEPHILL ROAD","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D22B-E08F-E063-4804A8C05A49}","518000","2023-10-21 00:00","","O","N","F","PARKING SPACE","","MILL LANE","BRIGHSTONE","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D22C-E08F-E063-4804A8C05A49}","7475000","2023-12-21 00:00","PO32 6SP","O","N","F","WAITROSE LTD","","WELL ROAD","","EAST COWES","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D232-E08F-E063-4804A8C05A49}","145000","2023-08-14 00:00","PO37 7AE","T","N","L","73","","REGENT STREET","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D234-E08F-E063-4804A8C05A49}","129000","2023-11-08 00:00","PO33 2QT","T","N","F","42","","GREEN STREET","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D235-E08F-E063-4804A8C05A49}","300000","2023-12-01 00:00","PO33 4HZ","O","N","F","HOUSEBOAT SONG OF THE WIND","","NEW ROAD","WOOTTON BRIDGE","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-12E6-E08F-E063-4804A8C05A49}","190000","2023-10-09 00:00","PO33 1AN","S","N","F","102","","MARLBOROUGH ROAD","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1311-E08F-E063-4804A8C05A49}","360000","2023-10-20 00:00","PO36 0NP","D","N","F","ROSEMOUNT","","LANGBRIDGE","NEWCHURCH","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-133B-E08F-E063-4804A8C05A49}","290000","2023-11-22 00:00","PO33 2QF","S","N","F","32","","WEST STREET","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-134E-E08F-E063-4804A8C05A49}","250000","2023-11-15 00:00","PO32 6GE","S","N","F","12","","CROMWELL AVENUE","","EAST COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-135C-E08F-E063-4804A8C05A49}","230000","2023-05-26 00:00","PO30 2GH","S","N","F","58","","ANGELICA GROVE","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-135D-E08F-E063-4804A8C05A49}","115000","2023-07-07 00:00","PO30 5HD","F","N","L","48","FLAT 4","LUGLEY STREET","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-135E-E08F-E063-4804A8C05A49}","220000","2023-06-29 00:00","PO30 2GH","S","N","F","70","","ANGELICA GROVE","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-135F-E08F-E063-4804A8C05A49}","115000","2023-10-11 00:00","PO30 5HD","F","N","L","48","FLAT 6","LUGLEY STREET","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1360-E08F-E063-4804A8C05A49}","365000","2023-11-01 00:00","PO37 6LZ","D","N","F","81","","VICTORIA AVENUE","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1363-E08F-E063-4804A8C05A49}","235000","2023-11-17 00:00","PO41 0XX","D","N","F","THE POPLARS","","EAST CLOSE","CRANMORE","YARMOUTH","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1364-E08F-E063-4804A8C05A49}","315000","2023-12-08 00:00","PO31 7UF","S","N","F","4","","HIGHFIELD ROAD","","COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1365-E08F-E063-4804A8C05A49}","143000","2023-12-08 00:00","PO32 6QT","D","N","L","27","","BIRCH CLOSE","","EAST COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1366-E08F-E063-4804A8C05A49}","140000","2023-12-13 00:00","PO36 9HD","T","N","L","24","","LAKE HILL","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1367-E08F-E063-4804A8C05A49}","370000","2023-12-15 00:00","PO33 4AH","D","N","F","MAY COTTAGE","","HARWOOD CLOSE","WOOTTON BRIDGE","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1368-E08F-E063-4804A8C05A49}","330000","2023-12-07 00:00","PO37 7AZ","S","N","F","22","","ATHERLEY PARK WAY","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-136A-E08F-E063-4804A8C05A49}","265000","2023-03-17 00:00","PO30 2JD","D","N","F","14","","BELLECROFT DRIVE","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-136E-E08F-E063-4804A8C05A49}","240000","2023-11-29 00:00","PO33 2UT","T","N","F","36","","ASHEY ROAD","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1371-E08F-E063-4804A8C05A49}","150000","2023-10-17 00:00","PO36 8DT","F","N","L","NAPOLI COURT","FLAT 1","QUEENS ROAD","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
