"{D4BC6D8A-0C70-41A3-80EB-40F8177808FD}","81000","2003-02-14 00:00","PO37 7NS","S","N","F","18","","ALBERT ROAD","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{36A61A94-A385-DEF2-E063-4704A8C046AE}","88500","2021-08-27 00:00","PO30 2GN","F","N","L","14","","WINTERGREEN GARDENS","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{36A61A94-A391-DEF2-E063-4704A8C046AE}","194500","2021-05-28 00:00","PO30 2GN","S","N","F","15","","WINTERGREEN GARDENS","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{36A61A94-A3A1-DEF2-E063-4704A8C046AE}","135000","2021-01-27 00:00","PO37 6AU","F","N","L","7D","","PALMERSTON ROAD","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{AB8417C6-99FE-4FC6-896F-543848B03784}","50000","2001-01-22 00:00","PO37 7NS","S","N","F","18","","ALBERT ROAD","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{9B6FE09B-7327-4E23-9972-05D436EC3FE3}","45000","2001-02-05 00:00","PO31 7PW","D","N","F","30B","","NEWPORT ROAD","","COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","C"
"{36A61A94-A355-DEF2-E063-4704A8C046AE}","310000","2022-10-14 00:00","PO36 8PE","D","N","F","4","","STAG ROAD","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{36A61A94-A388-DEF2-E063-4704A8C046AE}","225000","2022-12-16 00:00","PO30 2GG","S","Y","F","6","","LARKSPUR CLOSE","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{36A61A94-A389-DEF2-E063-4704A8C046AE}","225000","2022-12-16 00:00","PO30 2GG","T","Y","F","2","","LARKSPUR CLOSE","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{36A61A94-A38A-DEF2-E063-4704A8C046AE}","232500","2022-12-16 00:00","PO30 2GG","S","Y","F","8","","LARKSPUR CLOSE","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
